# Timestep,Rewards,Exploration %,Training Score
1.425000000000000000e+06,-1.192333333333333343e+02,2.000000000000001776e+00,8.708358556032180786e-02
1.430000000000000000e+06,-4.755666666666666629e+02,2.000000000000001776e+00,5.933344364166259766e-02
1.435000000000000000e+06,-9.646666666666666856e+01,2.000000000000001776e+00,4.614454209804534912e-01
1.440000000000000000e+06,-1.122666666666666657e+02,2.000000000000001776e+00,9.159418940544128418e-02
1.445000000000000000e+06,-1.234333333333333371e+02,2.000000000000001776e+00,7.082412391901016235e-02
1.450000000000000000e+06,-1.325333333333333314e+02,2.000000000000001776e+00,5.582071840763092041e-02
1.455000000000000000e+06,-9.763333333333333997e+01,2.000000000000001776e+00,7.844162732362747192e-02
1.460000000000000000e+06,-9.266666666666667140e+01,2.000000000000001776e+00,2.942066639661788940e-02
1.465000000000000000e+06,-1.455333333333333314e+02,2.000000000000001776e+00,1.323760151863098145e-01
1.470000000000000000e+06,-1.036666666666666714e+02,2.000000000000001776e+00,8.205927908420562744e-02
1.475000000000000000e+06,-1.421999999999999886e+02,2.000000000000001776e+00,9.669733047485351562e-02
1.480000000000000000e+06,-1.200999999999999943e+02,2.000000000000001776e+00,1.011104583740234375e-01
1.485000000000000000e+06,-9.643333333333333712e+01,2.000000000000001776e+00,1.423447579145431519e-01
1.490000000000000000e+06,-9.259999999999999432e+01,2.000000000000001776e+00,1.594265699386596680e-01
1.495000000000000000e+06,-1.000000000000000000e+02,2.000000000000001776e+00,9.186547249555587769e-02
1.500000000000000000e+06,-1.055666666666666629e+02,2.000000000000001776e+00,6.119617447257041931e-02
1.505000000000000000e+06,-2.607333333333333485e+02,2.000000000000001776e+00,1.255852431058883667e-01
1.510000000000000000e+06,-1.072666666666666657e+02,2.000000000000001776e+00,4.172898828983306885e-02
1.515000000000000000e+06,-8.233333333333332860e+01,2.000000000000001776e+00,1.647328287363052368e-01
1.520000000000000000e+06,-9.920000000000000284e+01,2.000000000000001776e+00,1.705785989761352539e-01
1.525000000000000000e+06,-9.013333333333333997e+01,2.000000000000001776e+00,1.582466512918472290e-01
1.530000000000000000e+06,-9.879999999999999716e+01,2.000000000000001776e+00,7.532394677400588989e-02
1.535000000000000000e+06,-9.366666666666667140e+01,2.000000000000001776e+00,9.381302446126937866e-02
1.540000000000000000e+06,-2.012333333333333201e+02,2.000000000000001776e+00,1.490454971790313721e-01
1.545000000000000000e+06,-9.743333333333333712e+01,2.000000000000001776e+00,2.596383392810821533e-01
1.550000000000000000e+06,-4.683000000000000114e+02,2.000000000000001776e+00,8.933012932538986206e-02
1.555000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,7.653660327196121216e-02
1.560000000000000000e+06,-1.017333333333333343e+02,2.000000000000001776e+00,2.210368663072586060e-01
1.565000000000000000e+06,-1.015000000000000000e+02,2.000000000000001776e+00,1.371993869543075562e-01
1.570000000000000000e+06,-8.636666666666666003e+01,2.000000000000001776e+00,8.692359924316406250e-02
1.575000000000000000e+06,-9.213333333333333997e+01,2.000000000000001776e+00,9.936076402664184570e-02
1.580000000000000000e+06,-1.043333333333333286e+02,2.000000000000001776e+00,1.078732386231422424e-01
1.585000000000000000e+06,-9.013333333333333997e+01,2.000000000000001776e+00,6.027416884899139404e-02
1.590000000000000000e+06,-1.005666666666666629e+02,2.000000000000001776e+00,3.966751694679260254e-02
1.595000000000000000e+06,-9.750000000000000000e+01,2.000000000000001776e+00,9.822842478752136230e-02
1.600000000000000000e+06,-4.139333333333333371e+02,2.000000000000001776e+00,4.982238635420799255e-02
1.605000000000000000e+06,-1.165666666666666629e+02,2.000000000000001776e+00,3.798197582364082336e-02
1.610000000000000000e+06,-1.283000000000000114e+02,2.000000000000001776e+00,1.072602048516273499e-01
1.615000000000000000e+06,-9.373333333333333428e+01,2.000000000000001776e+00,1.619337946176528931e-01
1.620000000000000000e+06,-9.106666666666666288e+01,2.000000000000001776e+00,1.040831282734870911e-01
1.625000000000000000e+06,-1.089666666666666686e+02,2.000000000000001776e+00,3.653360530734062195e-02
1.630000000000000000e+06,-1.117333333333333343e+02,2.000000000000001776e+00,7.959009706974029541e-02
1.635000000000000000e+06,-1.063666666666666600e+02,2.000000000000001776e+00,6.005319580435752869e-02
1.640000000000000000e+06,-9.740000000000000568e+01,2.000000000000001776e+00,1.080729439854621887e-01
1.645000000000000000e+06,-8.420000000000000284e+01,2.000000000000001776e+00,2.081894129514694214e-01
1.650000000000000000e+06,-1.167000000000000028e+02,2.000000000000001776e+00,2.037509530782699585e-01
1.655000000000000000e+06,-1.025666666666666629e+02,2.000000000000001776e+00,6.768613308668136597e-02
1.660000000000000000e+06,-8.879999999999999716e+01,2.000000000000001776e+00,7.490430772304534912e-02
1.665000000000000000e+06,-9.713333333333333997e+01,2.000000000000001776e+00,5.667531862854957581e-02
1.670000000000000000e+06,-1.185999999999999943e+02,2.000000000000001776e+00,9.459137171506881714e-02
1.675000000000000000e+06,-8.873333333333333428e+01,2.000000000000001776e+00,1.107389256358146667e-01
1.680000000000000000e+06,-1.409000000000000057e+02,2.000000000000001776e+00,1.275577396154403687e-01
1.685000000000000000e+06,-1.020666666666666629e+02,2.000000000000001776e+00,7.885450869798660278e-02
1.690000000000000000e+06,-1.076333333333333400e+02,2.000000000000001776e+00,1.695931404829025269e-01
1.695000000000000000e+06,-9.909999999999999432e+01,2.000000000000001776e+00,7.293572276830673218e-02
1.700000000000000000e+06,-1.290333333333333314e+02,2.000000000000001776e+00,8.606088161468505859e-02
1.705000000000000000e+06,-5.000000000000000000e+02,2.000000000000001776e+00,1.123311892151832581e-01
1.710000000000000000e+06,-3.818000000000000114e+02,2.000000000000001776e+00,9.603933244943618774e-02
1.715000000000000000e+06,-1.072333333333333343e+02,2.000000000000001776e+00,8.988844603300094604e-02
1.720000000000000000e+06,-9.703333333333333144e+01,2.000000000000001776e+00,9.162786602973937988e-02
1.725000000000000000e+06,-1.890666666666666629e+02,2.000000000000001776e+00,7.224824279546737671e-02
1.730000000000000000e+06,-9.306666666666666288e+01,2.000000000000001776e+00,1.109651327133178711e-01
1.735000000000000000e+06,-1.052333333333333343e+02,2.000000000000001776e+00,1.127453073859214783e-01
1.740000000000000000e+06,-1.726666666666666572e+02,2.000000000000001776e+00,7.457578927278518677e-02
1.745000000000000000e+06,-1.602666666666666799e+02,2.000000000000001776e+00,8.369701355695724487e-02
1.750000000000000000e+06,-9.813333333333333997e+01,2.000000000000001776e+00,7.799189537763595581e-02
1.755000000000000000e+06,-9.076666666666666572e+01,2.000000000000001776e+00,9.775274991989135742e-02
1.760000000000000000e+06,-1.017333333333333343e+02,2.000000000000001776e+00,1.278670430183410645e-01
1.765000000000000000e+06,-1.067666666666666657e+02,2.000000000000001776e+00,9.387075155973434448e-02
1.770000000000000000e+06,-8.806666666666666288e+01,2.000000000000001776e+00,1.391739398241043091e-01
1.775000000000000000e+06,-1.740999999999999943e+02,2.000000000000001776e+00,1.248978972434997559e-01
1.780000000000000000e+06,-2.225333333333333314e+02,2.000000000000001776e+00,8.788284659385681152e-02
1.785000000000000000e+06,-1.084666666666666686e+02,2.000000000000001776e+00,5.581387504935264587e-02
1.790000000000000000e+06,-9.743333333333333712e+01,2.000000000000001776e+00,8.592691272497177124e-02
1.795000000000000000e+06,-2.586999999999999886e+02,2.000000000000001776e+00,1.493827551603317261e-01
1.800000000000000000e+06,-9.856666666666666288e+01,2.000000000000001776e+00,1.512694656848907471e-01
1.805000000000000000e+06,-1.369000000000000057e+02,2.000000000000001776e+00,9.557416290044784546e-02
1.810000000000000000e+06,-9.059999999999999432e+01,2.000000000000001776e+00,1.987454891204833984e-01
1.815000000000000000e+06,-1.088666666666666600e+02,2.000000000000001776e+00,9.403488039970397949e-02
1.820000000000000000e+06,-1.117000000000000028e+02,2.000000000000001776e+00,2.083982825279235840e-01
1.825000000000000000e+06,-1.123666666666666600e+02,2.000000000000001776e+00,1.373025923967361450e-01
1.830000000000000000e+06,-1.447333333333333201e+02,2.000000000000001776e+00,1.215510070323944092e-01
1.835000000000000000e+06,-1.213666666666666600e+02,2.000000000000001776e+00,1.396555751562118530e-01
1.840000000000000000e+06,-1.236666666666666714e+02,2.000000000000001776e+00,1.588684916496276855e-01
1.845000000000000000e+06,-1.124333333333333371e+02,2.000000000000001776e+00,8.968267589807510376e-02
1.850000000000000000e+06,-2.803666666666666742e+02,2.000000000000001776e+00,9.817112237215042114e-02
1.855000000000000000e+06,-1.000666666666666629e+02,2.000000000000001776e+00,6.524129211902618408e-02
1.860000000000000000e+06,-1.219333333333333371e+02,2.000000000000001776e+00,1.576223969459533691e-01
1.865000000000000000e+06,-1.029000000000000057e+02,2.000000000000001776e+00,1.321523934602737427e-01
1.870000000000000000e+06,-1.263333333333333286e+02,2.000000000000001776e+00,1.051880642771720886e-01
1.875000000000000000e+06,-1.343666666666666742e+02,2.000000000000001776e+00,1.781073659658432007e-01
1.880000000000000000e+06,-1.276666666666666714e+02,2.000000000000001776e+00,1.437039077281951904e-01
1.885000000000000000e+06,-1.142333333333333343e+02,2.000000000000001776e+00,1.245067641139030457e-01
1.890000000000000000e+06,-1.134666666666666686e+02,2.000000000000001776e+00,9.608145803213119507e-02
1.895000000000000000e+06,-1.074666666666666686e+02,2.000000000000001776e+00,2.500933110713958740e-01
1.900000000000000000e+06,-9.856666666666666288e+01,2.000000000000001776e+00,2.061673402786254883e-01
1.905000000000000000e+06,-1.079333333333333371e+02,2.000000000000001776e+00,1.456395387649536133e-01
1.910000000000000000e+06,-1.126333333333333400e+02,2.000000000000001776e+00,8.641173690557479858e-02
1.915000000000000000e+06,-1.746333333333333258e+02,2.000000000000001776e+00,2.033638358116149902e-01
1.920000000000000000e+06,-9.183333333333332860e+01,2.000000000000001776e+00,1.127483472228050232e-01
1.925000000000000000e+06,-9.270000000000000284e+01,2.000000000000001776e+00,4.096654653549194336e-01
1.930000000000000000e+06,-1.266666666666666714e+02,2.000000000000001776e+00,2.561581432819366455e-01
1.935000000000000000e+06,-9.563333333333333997e+01,2.000000000000001776e+00,1.224442794919013977e-01
1.940000000000000000e+06,-1.090666666666666629e+02,2.000000000000001776e+00,6.476251780986785889e-02
1.945000000000000000e+06,-1.333666666666666742e+02,2.000000000000001776e+00,1.589532196521759033e-01
1.950000000000000000e+06,-3.046000000000000227e+02,2.000000000000001776e+00,7.796613872051239014e-02
1.955000000000000000e+06,-3.807333333333333485e+02,2.000000000000001776e+00,1.801503896713256836e-01
1.960000000000000000e+06,-9.386666666666666003e+01,2.000000000000001776e+00,1.249997317790985107e-01
1.965000000000000000e+06,-9.490000000000000568e+01,2.000000000000001776e+00,2.178391218185424805e-01
1.970000000000000000e+06,-9.946666666666666856e+01,2.000000000000001776e+00,1.146941184997558594e-01
1.975000000000000000e+06,-1.934000000000000057e+02,2.000000000000001776e+00,5.755412578582763672e-02
1.980000000000000000e+06,-1.263666666666666600e+02,2.000000000000001776e+00,1.005348786711692810e-01
1.985000000000000000e+06,-1.908000000000000114e+02,2.000000000000001776e+00,1.255483925342559814e-01
1.990000000000000000e+06,-9.806666666666666288e+01,2.000000000000001776e+00,1.056806147098541260e-01
1.995000000000000000e+06,-9.583333333333332860e+01,2.000000000000001776e+00,8.643361926078796387e-02
2.000000000000000000e+06,-1.074333333333333371e+02,2.000000000000001776e+00,1.414964348077774048e-01
